video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
68321c5f-17b8-46bc-9987-91418321c9c8,Misal_Pav,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Misal_Pav/Misal_Pav.m3u8,/Misal_Pav/Misal_Pav.m3u8,mia and arjun
c043c9e7-96dc-470b-88d4-5a24d401bb59,Plate_Thali,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Plate_Thali/Plate_Thali.m3u8,/Plate_Thali/Plate_Thali.m3u8,mia and arjun
e057669e-943f-4afe-96e4-4c2ec24f3f20,007_good_habits_covering_mouth_when_coughing,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/007_good_habits_covering_mouth_when_coughing/007_good_habits_covering_mouth_when_coughing.m3u8,/007_good_habits_covering_mouth_when_coughing/007_good_habits_covering_mouth_when_coughing.m3u8,mia and arjun
7deb699e-dbfd-4b7f-966f-583f88f1549f,Dance,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Dance/Dance.m3u8,/Dance/Dance.m3u8,mia and golu
ade1337b-093a-4404-9ae6-ffa4174c4248,Understanding_Others_Feelings,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Understanding_Others_Feelings/Understanding_Others_Feelings.m3u8,/Understanding_Others_Feelings/Understanding_Others_Feelings.m3u8,mia and jai
bce0d107-1372-4205-8f67-c6e3087ceffc,Sweet_Fruits-_Mango_Banana,BabyBillion_Education,"[{""S"":""3-6""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Sweet_Fruits-_Mango_Banana/Sweet_Fruits-_Mango_Banana.m3u8,/Sweet_Fruits-_Mango_Banana/Sweet_Fruits-_Mango_Banana.m3u8,mia and jai
46599f2d-4ca1-454e-9eed-f079fd491d8c,Toy_Kitchen_Set,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Toy_Kitchen_Set/Toy_Kitchen_Set.m3u8,/Toy_Kitchen_Set/Toy_Kitchen_Set.m3u8,mia and meera
80ac76c5-be20-4dd2-8d77-ea84bcce25a6,Being_Empathetic_to_Friends,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Being_Empathetic_to_Friends/Being_Empathetic_to_Friends.m3u8,/Being_Empathetic_to_Friends/Being_Empathetic_to_Friends.m3u8,mia and meera
518885bd-4711-4486-a45c-6151574f497f,Sharing_with_friends,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Sharing_with_friends/Sharing_with_friends.m3u8,/Sharing_with_friends/Sharing_with_friends.m3u8,mia and priya
66debd18-7287-4ad7-8b06-3312fdb173ac,Bye,BabyBillion_Education,"[{""S"":""0-3""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,https://video.babybillion.in/hls/Bye/Bye.m3u8,/Bye/Bye.m3u8,mia and priya
e10c3190-6e89-472d-b781-4ccf5f1e362e,006_community_helpers_garbage_collector,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/006_community_helpers_garbage_collector/006_community_helpers_garbage_collector.m3u8,/006_community_helpers_garbage_collector/006_community_helpers_garbage_collector.m3u8,mia and priya
f73a6ba5-8dc9-4fbd-9b12-b44c1d3662ed,Dussehra,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Dussehra/Dussehra.m3u8,/Dussehra/Dussehra.m3u8,mia and priya
0a68c461-e518-4ae7-a834-ffda84afa6dc,Doctor,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/Doctor/Doctor.m3u8,/Doctor/Doctor.m3u8,Mia and Riya
0aa8bf30-eddd-4091-9b87-1ae1228f6dd6,Doctor,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Doctor/Doctor.m3u8,/Doctor/Doctor.m3u8,Mia and Riya 
961714e3-11be-4152-ab8a-3666bca894dc,Happy_-_Sad,BabyBillion_Education,"[{""S"":""6+""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Happy_-_Sad/Happy_-_Sad.m3u8,/Happy_-_Sad/Happy_-_Sad.m3u8,mia and tara
2dd3b9ea-e7ae-48dc-87ea-0852717975dc,009_colors_peach,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/009_colors_peach/009_colors_peach.m3u8,/009_colors_peach/009_colors_peach.m3u8,mia and veer
400310d4-94f2-4bf0-9d49-bca260a31015,Brave,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Brave/Brave.m3u8,/Brave/Brave.m3u8,mia and veer
657a188c-52a8-462c-a255-9edceeb12eb5,Brave,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Brave/Brave.m3u8,/Brave/Brave.m3u8,mia and veer
8a00c809-c584-4caa-9fb5-52ecb610a5c7,Feeling_Hungry,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Feeling_Hungry/Feeling_Hungry.m3u8,/Feeling_Hungry/Feeling_Hungry.m3u8,mia and veer
a06af593-cabe-43cf-b895-a89b7b1a41a6,Summer,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Summer/Summer.m3u8,/Summer/Summer.m3u8,mia and veer
f3fb6057-a397-4e63-ad04-af849b430c75,Nurse,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Nurse/Nurse.m3u8,/Nurse/Nurse.m3u8,mia and veer
45b1c2be-f49b-4d21-8a19-ea5b512ec11e,Playing_with_Friends,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/Playing_with_Friends/Playing_with_Friends.m3u8,/Playing_with_Friends/Playing_with_Friends.m3u8,mia and zoya
2eb0a7a0-6533-41dc-b0fb-08028cb3aafc,How_Sports_Make_Us_Strong,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/How_Sports_Make_Us_Strong/How_Sports_Make_Us_Strong.m3u8,/How_Sports_Make_Us_Strong/How_Sports_Make_Us_Strong.m3u8,piya
00a18e6a-983d-45fa-a7a2-68c06d6570ce,Giving_Directions,BabyBillion_Education,"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Giving_Directions/Giving_Directions.m3u8,/Giving_Directions/Giving_Directions.m3u8,priya
0130db39-506d-48e5-b85d-fc1c1f909e34,006_simple_sentences_i_like_ice_cream,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/006_simple_sentences_i_like_ice_cream/006_simple_sentences_i_like_ice_cream.m3u8,/006_simple_sentences_i_like_ice_cream/006_simple_sentences_i_like_ice_cream.m3u8,Priya
01b03f94-f593-4763-bf08-39535d73a82f,Kangaroo,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Kangaroo/Kangaroo.m3u8,/Kangaroo/Kangaroo.m3u8,Priya
02831618-ae0c-4756-90a4-85bba2cd85eb,110_6_Breathing_and_the_Respiratory_System,BabyBillion_Education,"[{""S"":""6+""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/110_6_Breathing_and_the_Respiratory_System/110_6_Breathing_and_the_Respiratory_System.m3u8,/110_6_Breathing_and_the_Respiratory_System/110_6_Breathing_and_the_Respiratory_System.m3u8,Priya
02abc44e-9b50-40a7-a3fd-bfacbe49e7f6,Rich_-_Poor,BabyBillion_Education,"[{""S"":""6+""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Rich_-_Poor/Rich_-_Poor.m3u8,/Rich_-_Poor/Rich_-_Poor.m3u8,Priya
04278c57-9584-4c8a-82e6-c9e65ff96e01,030_simple_sentences_i_see_a_tree,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/030_simple_sentences_i_see_a_tree/030_simple_sentences_i_see_a_tree.m3u8,/030_simple_sentences_i_see_a_tree/030_simple_sentences_i_see_a_tree.m3u8,Priya
04475d77-addf-4534-ab7b-09f673781bf9,Father,BabyBillion_Education,"[{""S"":""3-6""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Father/Father.m3u8,/Father/Father.m3u8,Priya
04efb8fe-17ca-470d-b923-d13de141475b,Kangaroo,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Kangaroo/Kangaroo.m3u8,/Kangaroo/Kangaroo.m3u8,Priya
069334b7-2986-4a4d-b648-4e97837b98ec,103_6_Day_and_Night_in_Space,BabyBillion_Education,"[{""S"":""6+""}]",41f1f46f-18fc-4610-a538-2860e362964b,https://video.babybillion.in/hls/103_6_Day_and_Night_in_Space/103_6_Day_and_Night_in_Space.m3u8,/103_6_Day_and_Night_in_Space/103_6_Day_and_Night_in_Space.m3u8,Priya
06b9d09c-77d3-4b65-acb7-2711219f0b85,Taxi,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Taxi/Taxi.m3u8,/Taxi/Taxi.m3u8,Priya
07bcd350-b503-4837-ae1f-4036d90db6e7,Swan,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Swan/Swan.m3u8,/Swan/Swan.m3u8,Priya
07de14bd-09a7-4e67-8576-9ab5a057f33c,Pig,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Pig/Pig.m3u8,/Pig/Pig.m3u8,Priya
08f1fca6-0ee2-4478-9192-14165ad252e6,025_cha_se_chammach,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/025_cha_se_chammach/025_cha_se_chammach.m3u8,/025_cha_se_chammach/025_cha_se_chammach.m3u8,Priya
09638d9d-f96a-46f1-8191-efd8166323c8,Y_for_Yak,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Y_for_Yak/Y_for_Yak.m3u8,/Y_for_Yak/Y_for_Yak.m3u8,Priya
0d46ec33-8408-42bc-8079-f4519e184a0a,047_english_speaking_i_want_to_play,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/047_english_speaking_i_want_to_play/047_english_speaking_i_want_to_play.m3u8,/047_english_speaking_i_want_to_play/047_english_speaking_i_want_to_play.m3u8,priya
0e390c6b-5a03-4f08-8257-e67ebb8be84e,Vehicles_two_wheelers,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Vehicles_two_wheelers/Vehicles_two_wheelers.m3u8,/Vehicles_two_wheelers/Vehicles_two_wheelers.m3u8,priya
0fbbc7b4-dd05-48bd-bcef-1f7a4e946825,Sad,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Sad/Sad.m3u8,/Sad/Sad.m3u8,priya
1015297b-5a4a-4ab8-a85c-517457d2dcb6,017_good_habits_not_eating_with_dirty_hands,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/017_good_habits_not_eating_with_dirty_hands/017_good_habits_not_eating_with_dirty_hands.m3u8,/017_good_habits_not_eating_with_dirty_hands/017_good_habits_not_eating_with_dirty_hands.m3u8,priya
1125162e-a75b-40e9-b70e-cdc69813aaf0,Calm,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Calm/Calm.m3u8,/Calm/Calm.m3u8,priya
11752408-6083-442b-9737-ad0bba08a02c,Grandmother_DadiNani,BabyBillion_Education,"[{""S"":""0-3""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Grandmother_DadiNani/Grandmother_DadiNani.m3u8,/Grandmother_DadiNani/Grandmother_DadiNani.m3u8,priya
122a371a-416f-47c5-a5f9-6d62f25b318a,Beetroot_Chukandar,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Beetroot_Chukandar/Beetroot_Chukandar.m3u8,/Beetroot_Chukandar/Beetroot_Chukandar.m3u8,priya
12a11613-dc55-4746-bc6b-55e60a751a67,Grasshopper,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Grasshopper/Grasshopper.m3u8,/Grasshopper/Grasshopper.m3u8,priya
131d20d3-5118-4527-ac5e-4d7b23c55a31,046_simple_sentences_it_is_time_to_eat,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/046_simple_sentences_it_is_time_to_eat/046_simple_sentences_it_is_time_to_eat.m3u8,/046_simple_sentences_it_is_time_to_eat/046_simple_sentences_it_is_time_to_eat.m3u8,priya
13ece688-8171-47f1-873b-f6d51106fc4f,Up,BabyBillion_Education,"[{""S"":""0-3""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,https://video.babybillion.in/hls/Up/Up.m3u8,/Up/Up.m3u8,priya
14bbb4f8-6953-4c91-a3e1-8c2d8dd0bdfc,Metro_City,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Metro_City/Metro_City.m3u8,/Metro_City/Metro_City.m3u8,priya
157dd380-b1ac-4923-9284-d520094cf99d,Being_kind_to_birds,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Being_kind_to_birds/Being_kind_to_birds.m3u8,/Being_kind_to_birds/Being_kind_to_birds.m3u8,priya
15d78e7c-cfe0-4a75-a8a6-1c199d9b4507,048_colors_white_cloud,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/048_colors_white_cloud/048_colors_white_cloud.m3u8,/048_colors_white_cloud/048_colors_white_cloud.m3u8,priya
1640ba7f-f478-4e46-91b7-c3d38502db0d,Good_Night,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Good_Night/Good_Night.m3u8,/Good_Night/Good_Night.m3u8,priya
16bafa3b-d2cd-45fc-90f3-19d3d2414067,Building_Blocks,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Building_Blocks/Building_Blocks.m3u8,/Building_Blocks/Building_Blocks.m3u8,priya
17bc32cd-3f6a-46f2-88c3-296935b1a8b2,Building_Blocks,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Building_Blocks/Building_Blocks.m3u8,/Building_Blocks/Building_Blocks.m3u8,priya
181a438c-cb67-47e2-8bb8-901e6d006125,Common_Foods-_Rice,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Common_Foods-_Rice/Common_Foods-_Rice.m3u8,/Common_Foods-_Rice/Common_Foods-_Rice.m3u8,priya
184d5e07-4472-424d-a594-698d1fee5613,Counting_Money_small_amounts,BabyBillion_Education,"[{""S"":""6+""}]",196088dd-3c9e-4930-8bfb-55110c194c2a,https://video.babybillion.in/hls/Counting_Money_small_amounts/Counting_Money_small_amounts.m3u8,/Counting_Money_small_amounts/Counting_Money_small_amounts.m3u8,priya
18bf4d86-e90e-42b1-befa-7be15fd35b3b,Forehead_Maatha,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Forehead_Maatha/Forehead_Maatha.m3u8,/Forehead_Maatha/Forehead_Maatha.m3u8,priya
1a00837e-4b4e-4a64-86c8-55e1c42a5789,Saying_Excuse_Me,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Saying_Excuse_Me/Saying_Excuse_Me.m3u8,/Saying_Excuse_Me/Saying_Excuse_Me.m3u8,priya
1a1ab502-249a-466f-8f14-176095624678,R_for_Rabbit,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/R_for_Rabbit/R_for_Rabbit.m3u8,/R_for_Rabbit/R_for_Rabbit.m3u8,priya
1ba0e121-3122-4dfb-a947-4207593afabf,028_sight_words_had,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/028_sight_words_had/028_sight_words_had.m3u8,/028_sight_words_had/028_sight_words_had.m3u8,priya
1c23aafa-04aa-4e5a-8f51-a6b7cd634d77,106_3-6_Ordering_to_20-1,BabyBillion_Education,"[{""S"":""3-6""}]",98263b2e-41f3-413e-9a83-b64ef2016a53,https://video.babybillion.in/hls/106_3-6_Ordering_to_20-1/106_3-6_Ordering_to_20-1.m3u8,/106_3-6_Ordering_to_20-1/106_3-6_Ordering_to_20-1.m3u8,priya
1e5d5541-ff7f-4dc0-bf5c-f055e9e8794b,062_sight_words_new_and_old,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/1e5d5541-ff7f-4dc0-bf5c-f055e9e8794b/1e5d5541-ff7f-4dc0-bf5c-f055e9e8794b.m3u8,/hls/1e5d5541-ff7f-4dc0-bf5c-f055e9e8794b/1e5d5541-ff7f-4dc0-bf5c-f055e9e8794b.m3u8,priya
1e7c4ba8-5aff-4b48-9a27-c4afa7b5628c,L_for_Leaf,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/L_for_Leaf/L_for_Leaf.m3u8,/L_for_Leaf/L_for_Leaf.m3u8,priya
1fd27506-b7e1-4a6a-b139-12d4c6ce586d,Seasons,BabyBillion_Education,"[{""S"":""6+""}]",61d5066e-0470-45e3-8a5b-54a0703db8c0,https://video.babybillion.in/hls/Seasons/Seasons.m3u8,/Seasons/Seasons.m3u8,priya
20854673-2488-4a6f-ac79-c46878b5af86,Tall_Short,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Tall_Short/Tall_Short.m3u8,/Tall_Short/Tall_Short.m3u8,priya
212471b2-58a7-494c-8943-7e85951f0cc4,Wooden_Puzzle,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Wooden_Puzzle/Wooden_Puzzle.m3u8,/Wooden_Puzzle/Wooden_Puzzle.m3u8,priya
23c62e31-678b-4d34-85f8-4b28d94ed51a,Hot_and_cold_objects,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Hot_and_cold_objects/Hot_and_cold_objects.m3u8,/Hot_and_cold_objects/Hot_and_cold_objects.m3u8,priya
26d0b173-6a85-40eb-9fce-3eca7653e687,Holding_Elders_Hand_on_Road,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Holding_Elders_Hand_on_Road/Holding_Elders_Hand_on_Road.m3u8,/Holding_Elders_Hand_on_Road/Holding_Elders_Hand_on_Road.m3u8,priya
26ffd885-64ef-45dc-8b05-95980af42187,Greeting_with_Namaste,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Greeting_with_Namaste/Greeting_with_Namaste.m3u8,/Greeting_with_Namaste/Greeting_with_Namaste.m3u8,priya
29345f97-8038-4772-86bb-8c8107e1c613,Auto_Driver,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Auto_Driver/Auto_Driver.m3u8,/Auto_Driver/Auto_Driver.m3u8,Priya
2b0ee2f7-a3e5-4fc5-95e3-8e79701976e8,011_a_se_anaar,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/011_a_se_anaar/011_a_se_anaar.m3u8,/011_a_se_anaar/011_a_se_anaar.m3u8,Priya
2c3a2a09-80fb-4147-b448-638c5d93a414,Greeting_Elders,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Greeting_Elders/Greeting_Elders.m3u8,/Greeting_Elders/Greeting_Elders.m3u8,priya
2c3e9b7a-7005-4cb4-a1fa-85bf7018d286,015_good_habits_finishing_what_is_on_my_plate,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/015_good_habits_finishing_what_is_on_my_plate/015_good_habits_finishing_what_is_on_my_plate.m3u8,/015_good_habits_finishing_what_is_on_my_plate/015_good_habits_finishing_what_is_on_my_plate.m3u8,priya
2c747db5-b5f8-41ff-945a-c6d992408a93,006_shapes_crescent_moon_shape,BabyBillion_Education,"[{""S"":""3-6""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/006_shapes_crescent_moon_shape/006_shapes_crescent_moon_shape.m3u8,/006_shapes_crescent_moon_shape/006_shapes_crescent_moon_shape.m3u8,priya
304c414d-a7a4-4057-861f-8fb2e743bd2d,Dairy_Foods,BabyBillion_Education,"[{""S"":""6+""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Dairy_Foods/Dairy_Foods.m3u8,/Dairy_Foods/Dairy_Foods.m3u8,priya
3069ab45-a483-4784-b513-ffde641aa734,Sleeping_on_Time,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Sleeping_on_Time/Sleeping_on_Time.m3u8,/Sleeping_on_Time/Sleeping_on_Time.m3u8,priya
313ac5f8-a5a9-4f2a-be4b-ceb43e51ead0,Sand_Ret,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Sand_Ret/Sand_Ret.m3u8,/Sand_Ret/Sand_Ret.m3u8,priya
339091aa-2c3b-4153-8139-2664c73c2868,Kitten_Baby_Cat,BabyBillion_Education,"[{""S"":""3-6""}]",f3cc6441-ba9d-4db9-85ec-3f3cdc60d542,https://video.babybillion.in/hls/Kitten_Baby_Cat/Kitten_Baby_Cat.m3u8,/Kitten_Baby_Cat/Kitten_Baby_Cat.m3u8,priya
37da5c68-f743-45a6-a94c-c371ad698753,Lion,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Lion/Lion.m3u8,/Lion/Lion.m3u8,Priya
3a40dd01-10e3-435e-85f5-22620719a11e,Using_TissueHandkerchief,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Using_TissueHandkerchief/Using_TissueHandkerchief.m3u8,/Using_TissueHandkerchief/Using_TissueHandkerchief.m3u8,priya
3c14b636-5725-47e8-b836-45c0e5de0ec7,M_for_Monkey,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/M_for_Monkey/M_for_Monkey.m3u8,/M_for_Monkey/M_for_Monkey.m3u8,priya
3c61c106-a7a5-4bb9-b764-824d8eee97e4,Navratri,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Navratri/Navratri.m3u8,/Navratri/Navratri.m3u8,priya
3d86ee08-8372-463a-83e4-1d52ea9416a9,017_sight_words_as,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/017_sight_words_as/017_sight_words_as.m3u8,/017_sight_words_as/017_sight_words_as.m3u8,priya
3dc5aa8f-a847-4fc0-ab38-0989a50a82b4,Sight_words_made,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/Sight_words_made/Sight_words_made.m3u8,/Sight_words_made/Sight_words_made.m3u8,priya
3e8301c3-6c88-4bb1-af13-6aca905a87f4,Daily_Hygiene_Routine,BabyBillion_Education,"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Daily_Hygiene_Routine/Daily_Hygiene_Routine.m3u8,/Daily_Hygiene_Routine/Daily_Hygiene_Routine.m3u8,priya
3f7531fc-1ad0-4690-be8f-e71b1bad101b,030_tha_se_thathera,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/030_tha_se_thathera/030_tha_se_thathera.m3u8,/030_tha_se_thathera/030_tha_se_thathera.m3u8,priya
40544b4b-ec78-442f-b90f-5b147c79c7a1,Bush,BabyBillion_Education,"[{""S"":""0-3""}]",f476a63c-f5d0-4454-afee-eb96182ff983,https://video.babybillion.in/hls/Bush/Bush.m3u8,/Bush/Bush.m3u8,priya
412fbcdc-ba19-4038-adcc-419a601e2470,008_simple_sentences_i_like_milk,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/008_simple_sentences_i_like_milk/008_simple_sentences_i_like_milk.m3u8,/008_simple_sentences_i_like_milk/008_simple_sentences_i_like_milk.m3u8,priya
